Word	Count
tid	25
mennesker	25
dag	25
verden	24
land	24
livet	23
samfunn	20
barn	20
kveld	19
landet	19
folk	19
liv	17
verdier	17
ansvar	17
innsats	17
del	17
nordmenn	16
vare	16
utfordringer	15
fred	15
arbeid	15
grunn	15
uttrykk	15
samfunnet	14
tiden	14
anledning	13
gang	13
generasjoner	13
trygghet	13
historie	13
familie	13
inntrykk	13
vold	12
samarbeid	12
forhold	12
fellesskapet	12
muligheter	12
landets	12
verdens	12
nasjon	12
medmennesker	12
tanker	12
glede	12
deler	12
takk	12
oppmerksomhet	12
menneske	12
betydning	11
ungdom	11
krav	11
plass	11
respekt	11
ord	11
arbeidet	11
omsorg	11
dagens	10
sted	10
tro	10
sommer	10
fellesskap	10
utfordring	10
varme	10
barna	10
sammenheng	9
tradisjoner	9
eksempler	9
eksempel	9
organisasjoner	9
fremtiden	9
grad	9
arbeidslivet	9
hverdag	9
hverdagen	9
mulighet	9
ressurser	9
dager	9
lys	9
kraft	9
tider	9
venner	9
konflikter	9
verdi	9
frihet	9
bruk	9
stabilitet	8
kvinner	8
demokrati	8
krig	8
tvers	8
sorg	8
hilsen	8
oppgave	8
rekke	8
engasjement	8
livets	8
grenser	8
ganger	8
familien	8
kultur	8
sykdom	8
folket	8
kampen	8
generasjon	8
steder	8
dagene	7
utvikling	7
menneskerettigheter	7
enkeltpersoner	7
situasjon	7
fattigdom	7
jul	7
rom	7
hjelp	7
kulturer	7
styrke	7
veien	7
politiet	7
anledningen	7
uro	7
opplevelser	7
valg	7
mangfold	7
kloden	7
naturen	7
tradisjon	7
fall	7
kunnskap	7
barns	7
freden	7
meninger	7
krigen	6
raushet	6
ting	6
forbindelse	6
helse	6
frykt	6
mennesket	6
varmen	6
evne	6
overgrep	6
nasjoner	6
jente	6
gleden	6
skolen	6
tegn	6
velstand	6
arrangementer	6
fremtid	6
byer	6
gave	6
innsatsen	6
problem	6
opplevelse	6
utgangspunkt	6
rett	6
menneskeverd	6
utviklingen	6
mulighetene	6
menneskeliv	6
ferd	6
enkeltmennesker	6
initiativ	6
historien	6
morgen	6
solidaritet	6
brev	6
behov	6
virkeligheten	6
sider	6
sak	6
konsekvenser	6
befolkningen	6
lands	6
krefter	6
hjemmet	5
mat	5
felleskap	5
tillit	5
situasjonen	5
vekt	5
pris	5
grupper	5
verdien	5
menneskets	5
tapet	5
handlinger	5
millioner	5
gleder	5
arv	5
lykke	5
publikum	5
julen	5
kamp	5
olje	5
landegrensene	5
verdiene	5
